# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.364 Rnm= 1.398 K  shell
# # Pot 1 Z=29 Rmt= 1.276 Rnm= 1.339
# # Pot 2 Z= 8 Rmt= 0.947 Rnm= 1.057
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.858E+00eV kf=2.195E+00 Vint=-1.726E+01eV Rs_int= 1.652
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4645E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8984.637    -10.667  -1.000  5.04647E-02  5.88130E-02 -8.34835E-03
    8984.935    -10.369  -0.960  5.40314E-02  6.32871E-02 -9.25568E-03
    8985.222    -10.082  -0.920  5.80012E-02  6.82774E-02 -1.02762E-02
    8985.496     -9.808  -0.880  6.24366E-02  7.38617E-02 -1.14251E-02
    8985.758     -9.546  -0.840  6.74111E-02  8.01306E-02 -1.27194E-02
    8986.008     -9.296  -0.800  7.30109E-02  8.71893E-02 -1.41784E-02
    8986.246     -9.058  -0.760  7.93354E-02  9.51590E-02 -1.58235E-02
    8986.471     -8.833  -0.720  8.64984E-02  1.04176E-01 -1.76781E-02
    8986.685     -8.619  -0.680  9.46262E-02  1.14393E-01 -1.97669E-02
    8986.886     -8.418  -0.640  1.03853E-01  1.25969E-01 -2.21154E-02
    8987.075     -8.229  -0.600  1.14314E-01  1.39061E-01 -2.47471E-02
    8987.252     -8.052  -0.560  1.26124E-01  1.53805E-01 -2.76808E-02
    8987.416     -7.888  -0.520  1.39357E-01  1.70282E-01 -3.09251E-02
    8987.569     -7.735  -0.480  1.54007E-01  1.88479E-01 -3.44717E-02
    8987.709     -7.595  -0.440  1.69945E-01  2.08233E-01 -3.82877E-02
    8987.837     -7.467  -0.400  1.86887E-01  2.29196E-01 -4.23090E-02
    8987.953     -7.351  -0.360  2.04381E-01  2.50819E-01 -4.64384E-02
    8988.056     -7.248  -0.320  2.21837E-01  2.72388E-01 -5.05515E-02
    8988.148     -7.156  -0.280  2.38602E-01  2.93112E-01 -5.45101E-02
    8988.227     -7.077  -0.240  2.54051E-01  3.12231E-01 -5.81794E-02
    8988.294     -7.010  -0.200  2.67670E-01  3.29113E-01 -6.14425E-02
    8988.349     -6.955  -0.160  2.79091E-01  3.43300E-01 -6.42083E-02
    8988.392     -6.912  -0.120  2.88091E-01  3.54503E-01 -6.64113E-02
    8988.422     -6.882  -0.080  2.94556E-01  3.62566E-01 -6.80097E-02
    8988.447     -6.858   0.000  2.99731E-01  3.69039E-01 -6.93079E-02
    8988.501     -6.803   0.120  3.11285E-01  3.83619E-01 -7.23339E-02
    8988.544     -6.760   0.160  3.20238E-01  3.94928E-01 -7.46903E-02
    8988.599     -6.705   0.200  3.31610E-01  4.09355E-01 -7.77449E-02
    8988.666     -6.638   0.240  3.45129E-01  4.26639E-01 -8.15100E-02
    8988.745     -6.559   0.280  3.60426E-01  4.46418E-01 -8.59918E-02
    8988.837     -6.467   0.320  3.76939E-01  4.68143E-01 -9.12037E-02
    8988.940     -6.364   0.360  3.93920E-01  4.91097E-01 -9.71761E-02
    8989.056     -6.248   0.400  4.10595E-01  5.14579E-01 -1.03984E-01
    8989.184     -6.120   0.440  4.26134E-01  5.37895E-01 -1.11762E-01
    8989.324     -5.980   0.480  4.39866E-01  5.60560E-01 -1.20694E-01
    8989.477     -5.827   0.520  4.51223E-01  5.82231E-01 -1.31008E-01
    8989.641     -5.663   0.560  4.59840E-01  6.02736E-01 -1.42895E-01
    8989.818     -5.486   0.600  4.65597E-01  6.22039E-01 -1.56443E-01
    8990.007     -5.297   0.640  4.68656E-01  6.40193E-01 -1.71537E-01
    8990.208     -5.096   0.680  4.69519E-01  6.57314E-01 -1.87796E-01
    8990.422     -4.882   0.720  4.69007E-01  6.73519E-01 -2.04512E-01
    8990.647     -4.657   0.760  4.68221E-01  6.88922E-01 -2.20701E-01
    8990.885     -4.419   0.800  4.68467E-01  7.03630E-01 -2.35163E-01
    8991.135     -4.169   0.840  4.71123E-01  7.17751E-01 -2.46627E-01
    8991.397     -3.907   0.880  4.77416E-01  7.31317E-01 -2.53901E-01
    8991.671     -3.633   0.920  4.88336E-01  7.44429E-01 -2.56093E-01
    8991.958     -3.346   0.960  5.04253E-01  7.57108E-01 -2.52855E-01
    8992.257     -3.048   1.000  5.24929E-01  7.69386E-01 -2.44457E-01
    8992.567     -2.737   1.040  5.49776E-01  7.81303E-01 -2.31527E-01
    8992.891     -2.414   1.080  5.78214E-01  7.92872E-01 -2.14658E-01
    8993.226     -2.078   1.120  6.09494E-01  8.04098E-01 -1.94605E-01
    8993.573     -1.731   1.160  6.41646E-01  8.14981E-01 -1.73335E-01
    8993.933     -1.371   1.200  6.71132E-01  8.25515E-01 -1.54383E-01
    8994.305     -0.999   1.240  6.94809E-01  8.35692E-01 -1.40883E-01
    8994.689     -0.615   1.280  7.12797E-01  8.45539E-01 -1.32741E-01
    8995.085     -0.219   1.320  7.28741E-01  8.55023E-01 -1.26282E-01
    8995.494      0.189   1.360  7.47428E-01  8.64149E-01 -1.16721E-01
    8995.914      0.610   1.400  7.72485E-01  8.72903E-01 -1.00418E-01
    8996.347      1.043   1.440  8.06298E-01  8.81286E-01 -7.49878E-02
    8996.792      1.488   1.480  8.50930E-01  8.89302E-01 -3.83727E-02
    8997.249      1.945   1.520  9.08029E-01  8.96935E-01  1.10945E-02
    8997.719      2.414   1.560  9.76798E-01  9.04207E-01  7.25906E-02
    8998.200      2.896   1.600  1.05073E+00  9.11082E-01  1.39646E-01
    8998.694      3.390   1.640  1.11609E+00  9.17583E-01  1.98506E-01
    8999.200      3.896   1.680  1.15701E+00  9.23716E-01  2.33296E-01
    8999.718      4.414   1.720  1.16753E+00  9.29484E-01  2.38047E-01
    9000.248      4.944   1.760  1.15538E+00  9.34893E-01  2.20486E-01
    9000.791      5.487   1.800  1.13102E+00  9.39947E-01  1.91069E-01
    9001.346      6.042   1.840  1.09985E+00  9.44655E-01  1.55200E-01
    9001.913      6.609   1.880  1.06508E+00  9.49021E-01  1.16059E-01
    9002.492      7.188   1.920  1.03131E+00  9.53073E-01  7.82353E-02
    9003.083      7.779   1.960  1.00369E+00  9.56819E-01  4.68742E-02
    9003.686      8.382   2.000  9.86050E-01  9.60265E-01  2.57852E-02
    9004.302      8.998   2.040  9.81178E-01  9.63438E-01  1.77398E-02
    9004.930      9.626   2.080  9.91963E-01  9.66328E-01  2.56350E-02
    9005.570     10.266   2.120  1.02014E+00  9.68961E-01  5.11750E-02
    9006.222     10.918   2.160  1.06144E+00  9.71344E-01  9.00982E-02
    9006.887     11.583   2.200  1.10215E+00  9.73526E-01  1.28620E-01
    9007.564     12.259   2.240  1.12581E+00  9.75475E-01  1.50331E-01
    9008.252     12.948   2.280  1.12882E+00  9.77219E-01  1.51606E-01
