nat, nph =    21    3
    1    2   10    4
 iat     x       y        z       iph  
 -----------------------------------------------------------------------
   1      0.00000      0.00000      0.00000   0   1
   2      0.00000      0.00000     -5.31338   1   1
   3      0.00000      0.00000      5.31338   1   1
   4      0.00000     -6.51161     -0.99309   3   1
   5      0.00000      6.51161      0.99309   3   1
   6     -5.63923     -3.25582      0.99309   3   1
   7     -5.63923      3.25582     -0.99309   3   1
   8      5.63923     -3.25582      0.99309   3   1
   9      5.63923      3.25582     -0.99309   3   1
  10      0.00000     -6.51161     -2.65652   2   1
  11      0.00000      6.51161      2.65652   2   1
  12     -5.63923     -3.25582      2.65652   2   1
  13     -5.63923      3.25582     -2.65652   2   1
  14      5.63923     -3.25582      2.65652   2   1
  15      5.63923      3.25582     -2.65652   2   1
  16      0.00000     -6.51161     -4.31983   3   1
  17      0.00000      6.51161      4.31983   3   1
  18     -5.63923     -3.25582      4.31983   3   1
  19     -5.63923      3.25582     -4.31983   3   1
  20      5.63923     -3.25582      4.31983   3   1
  21      5.63923      3.25582     -4.31983   3   1
