# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.219 Rnm= 1.345 K  shell
# # Pot 1 Z=20 Rmt= 1.507 Rnm= 1.678
# # Pot 2 Z=29 Rmt= 1.193 Rnm= 1.292
# # Pot 3 Z= 8 Rmt= 0.992 Rnm= 1.167
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-9.320E+00eV kf=1.968E+00 Vint=-1.525E+01eV Rs_int= 1.843
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4347E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8984.256    -13.130  -1.000  3.30553E-02  5.10860E-02 -1.80307E-02
    8984.554    -12.831  -0.960  3.46476E-02  5.46150E-02 -1.99674E-02
    8984.841    -12.545  -0.920  3.63686E-02  5.85157E-02 -2.21470E-02
    8985.115    -12.270  -0.880  3.82372E-02  6.28404E-02 -2.46032E-02
    8985.377    -12.008  -0.840  4.02758E-02  6.76500E-02 -2.73742E-02
    8985.627    -11.758  -0.800  4.25112E-02  7.30145E-02 -3.05033E-02
    8985.865    -11.521  -0.760  4.49749E-02  7.90140E-02 -3.40390E-02
    8986.091    -11.295  -0.720  4.77037E-02  8.57384E-02 -3.80347E-02
    8986.304    -11.082  -0.680  5.07390E-02  9.32865E-02 -4.25475E-02
    8986.505    -10.881  -0.640  5.41261E-02  1.01762E-01 -4.76357E-02
    8986.694    -10.692  -0.600  5.79107E-02  1.11265E-01 -5.33546E-02
    8986.871    -10.515  -0.560  6.21341E-02  1.21882E-01 -5.97480E-02
    8987.035    -10.350  -0.520  6.68240E-02  1.33661E-01 -6.68373E-02
    8987.188    -10.198  -0.480  7.19828E-02  1.46587E-01 -7.46045E-02
    8987.328    -10.058  -0.440  7.75725E-02  1.60548E-01 -8.29755E-02
    8987.456     -9.930  -0.400  8.35023E-02  1.75307E-01 -9.18050E-02
    8987.572     -9.814  -0.360  8.96219E-02  1.90496E-01 -1.00874E-01
    8987.675     -9.710  -0.320  9.57295E-02  2.05633E-01 -1.09904E-01
    8987.767     -9.619  -0.280  1.01595E-01  2.20186E-01 -1.18591E-01
    8987.846     -9.539  -0.240  1.06994E-01  2.33635E-01 -1.26641E-01
    8987.913     -9.472  -0.200  1.11739E-01  2.45543E-01 -1.33804E-01
    8987.968     -9.418  -0.160  1.15698E-01  2.55582E-01 -1.39883E-01
    8988.011     -9.375  -0.120  1.18802E-01  2.63535E-01 -1.44733E-01
    8988.041     -9.344  -0.080  1.21026E-01  2.69277E-01 -1.48250E-01
    8988.066     -9.320   0.000  1.22838E-01  2.73899E-01 -1.51061E-01
    8988.120     -9.265   0.120  1.26883E-01  2.84339E-01 -1.57455E-01
    8988.163     -9.222   0.160  1.29824E-01  2.92468E-01 -1.62644E-01
    8988.218     -9.168   0.200  1.33414E-01  3.02911E-01 -1.69497E-01
    8988.285     -9.101   0.240  1.37373E-01  3.15546E-01 -1.78173E-01
    8988.364     -9.021   0.280  1.41347E-01  3.30174E-01 -1.88827E-01
    8988.456     -8.930   0.320  1.44834E-01  3.46475E-01 -2.01641E-01
    8988.559     -8.826   0.360  1.47276E-01  3.64086E-01 -2.16811E-01
    8988.675     -8.710   0.400  1.48147E-01  3.82578E-01 -2.34431E-01
    8988.803     -8.582   0.440  1.47148E-01  4.01552E-01 -2.54404E-01
    8988.943     -8.442   0.480  1.44505E-01  4.20754E-01 -2.76249E-01
    8989.096     -8.290   0.520  1.40805E-01  4.39935E-01 -2.99130E-01
    8989.260     -8.125   0.560  1.36946E-01  4.59008E-01 -3.22062E-01
    8989.437     -7.948   0.600  1.33801E-01  4.77961E-01 -3.44160E-01
    8989.626     -7.759   0.640  1.32089E-01  4.96809E-01 -3.64720E-01
    8989.827     -7.558   0.680  1.32196E-01  5.15574E-01 -3.83378E-01
    8990.041     -7.345   0.720  1.34487E-01  5.34345E-01 -3.99858E-01
    8990.266     -7.119   0.760  1.39153E-01  5.53106E-01 -4.13953E-01
    8990.504     -6.882   0.800  1.46589E-01  5.71934E-01 -4.25345E-01
    8990.754     -6.632   0.840  1.57296E-01  5.90833E-01 -4.33537E-01
    8991.016     -6.370   0.880  1.71964E-01  6.09795E-01 -4.37831E-01
    8991.290     -6.095   0.920  1.91500E-01  6.28822E-01 -4.37322E-01
    8991.577     -5.809   0.960  2.16512E-01  6.47882E-01 -4.31371E-01
    8991.876     -5.510   1.000  2.46828E-01  6.66917E-01 -4.20089E-01
    8992.186     -5.199   1.040  2.82641E-01  6.85922E-01 -4.03281E-01
    8992.510     -4.876   1.080  3.23511E-01  7.04844E-01 -3.81333E-01
    8992.845     -4.541   1.120  3.61590E-01  7.23606E-01 -3.62016E-01
    8993.192     -4.193   1.160  3.84597E-01  7.42146E-01 -3.57549E-01
    8993.552     -3.834   1.200  3.95511E-01  7.60422E-01 -3.64911E-01
    8993.924     -3.462   1.240  4.12234E-01  7.78370E-01 -3.66135E-01
    8994.308     -3.078   1.280  4.46073E-01  7.95943E-01 -3.49871E-01
    8994.704     -2.681   1.320  4.94456E-01  8.13056E-01 -3.18601E-01
    8995.113     -2.273   1.360  5.51328E-01  8.29645E-01 -2.78318E-01
    8995.533     -1.852   1.400  6.18737E-01  8.45709E-01 -2.26972E-01
    8995.966     -1.420   1.440  7.03604E-01  8.61144E-01 -1.57540E-01
    8996.411     -0.975   1.480  8.00569E-01  8.75952E-01 -7.53837E-02
    8996.868     -0.517   1.520  8.74951E-01  8.90079E-01 -1.51277E-02
    8997.338     -0.048   1.560  9.09923E-01  9.03509E-01  6.41355E-03
    8997.819      0.434   1.600  9.35355E-01  9.16193E-01  1.91619E-02
    8998.313      0.927   1.640  9.67082E-01  9.28144E-01  3.89381E-02
    8998.819      1.433   1.680  9.79506E-01  9.39337E-01  4.01684E-02
    8999.337      1.951   1.720  9.52096E-01  9.49750E-01  2.34539E-03
    8999.867      2.482   1.760  9.12940E-01  9.59405E-01 -4.64650E-02
    9000.410      3.024   1.800  9.02153E-01  9.68326E-01 -6.61738E-02
    9000.965      3.579   1.840  9.44301E-01  9.76480E-01 -3.21783E-02
    9001.532      4.146   1.880  1.05262E+00  9.83914E-01  6.87069E-02
    9002.111      4.725   1.920  1.21350E+00  9.90638E-01  2.22857E-01
    9002.702      5.316   1.960  1.36887E+00  9.96666E-01  3.72202E-01
    9003.306      5.920   2.000  1.43971E+00  1.00205E+00  4.37661E-01
    9003.921      6.536   2.040  1.40730E+00  1.00679E+00  4.00514E-01
    9004.549      7.164   2.080  1.33233E+00  1.01093E+00  3.21397E-01
    9005.189      7.804   2.120  1.25131E+00  1.01450E+00  2.36811E-01
    9005.841      8.456   2.160  1.18388E+00  1.01753E+00  1.66342E-01
    9006.506      9.120   2.200  1.16055E+00  1.02008E+00  1.40464E-01
    9007.183      9.797   2.240  1.18632E+00  1.02213E+00  1.64188E-01
    9007.871     10.486   2.280  1.23200E+00  1.02377E+00  2.08230E-01
    9008.572     11.187   2.320  1.26031E+00  1.02498E+00  2.35331E-01
    9009.286     11.900   2.360  1.25733E+00  1.02583E+00  2.31494E-01
    9010.011     12.626   2.400  1.22790E+00  1.02633E+00  2.01570E-01
    9010.749     13.363   2.440  1.19671E+00  1.02654E+00  1.70168E-01
    9011.499     14.113   2.480  1.16767E+00  1.02647E+00  1.41192E-01
    9012.261     14.875   2.520  1.13971E+00  1.02614E+00  1.13569E-01
    9013.035     15.649   2.560  1.11137E+00  1.02559E+00  8.57761E-02
    9013.821     16.435   2.600  1.08111E+00  1.02487E+00  5.62472E-02
    9014.620     17.234   2.640  1.04892E+00  1.02395E+00  2.49692E-02
    9015.430     18.045   2.680  1.01703E+00  1.02290E+00 -5.86437E-03
    9016.253     18.868   2.720  9.87449E-01  1.02172E+00 -3.42749E-02
    9017.089     19.703   2.760  9.61369E-01  1.02045E+00 -5.90863E-02
    9017.936     20.550   2.800  9.39322E-01  1.01910E+00 -7.97816E-02
    9018.795     21.410   2.840  9.21476E-01  1.01768E+00 -9.62023E-02
    9019.667     22.282   2.880  9.08163E-01  1.01621E+00 -1.08045E-01
    9020.551     23.165   2.920  8.99643E-01  1.01472E+00 -1.15079E-01
    9021.447     24.062   2.960  8.95343E-01  1.01321E+00 -1.17864E-01
    9022.355     24.970   3.000  8.94650E-01  1.01171E+00 -1.17062E-01
    9023.276     25.890   3.040  8.96818E-01  1.01020E+00 -1.13380E-01
    9024.209     26.823   3.080  9.01008E-01  1.00871E+00 -1.07706E-01
    9025.154     27.768   3.120  9.06295E-01  1.00727E+00 -1.00973E-01
    9026.111     28.725   3.160  9.11718E-01  1.00586E+00 -9.41435E-02
    9027.080     29.694   3.200  9.16414E-01  1.00452E+00 -8.81078E-02
    9028.061     30.676   3.240  9.19543E-01  1.00321E+00 -8.36646E-02
    9029.055     31.669   3.280  9.21174E-01  1.00199E+00 -8.08126E-02
    9030.061     32.675   3.320  9.22152E-01  1.00082E+00 -7.86673E-02
    9031.079     33.693   3.360  9.24009E-01  9.99706E-01 -7.56972E-02
    9032.109     34.723   3.400  9.28312E-01  9.98695E-01 -7.03828E-02
    9033.151     35.766   3.440  9.35771E-01  9.97766E-01 -6.19951E-02
    9034.206     36.820   3.480  9.45988E-01  9.96919E-01 -5.09312E-02
    9035.273     37.887   3.520  9.57458E-01  9.96156E-01 -3.86974E-02
    9036.352     38.966   3.560  9.68325E-01  9.95476E-01 -2.71508E-02
    9037.443     40.057   3.600  9.76951E-01  9.94903E-01 -1.79522E-02
    9038.546     41.161   3.640  9.82526E-01  9.94395E-01 -1.18691E-02
    9039.662     42.276   3.680  9.85569E-01  9.93994E-01 -8.42558E-03
    9040.790     43.404   3.720  9.87284E-01  9.93700E-01 -6.41588E-03
    9041.930     44.544   3.760  9.88555E-01  9.93468E-01 -4.91337E-03
    9043.082     45.696   3.800  9.89492E-01  9.93321E-01 -3.82893E-03
    9044.246     46.861   3.840  9.89772E-01  9.93279E-01 -3.50709E-03
    9045.423     48.037   3.880  9.89301E-01  9.93321E-01 -4.01936E-03
    9046.611     49.226   3.920  9.88662E-01  9.93442E-01 -4.78010E-03
    9047.812     50.427   3.960  9.89022E-01  9.93623E-01 -4.60179E-03
    9049.025     51.640   4.000  9.91787E-01  9.93906E-01 -2.11855E-03
    9050.251     52.865   4.040  9.98066E-01  9.94264E-01  3.80148E-03
    9051.488     54.103   4.080  1.00845E+00  9.94676E-01  1.37783E-02
    9052.738     55.352   4.120  1.02293E+00  9.95139E-01  2.77930E-02
    9054.000     56.614   4.160  1.04084E+00  9.95695E-01  4.51462E-02
    9055.274     57.888   4.200  1.06044E+00  9.96279E-01  6.41633E-02
    9056.560     59.174   4.240  1.07897E+00  9.96930E-01  8.20441E-02
    9057.858     60.473   4.280  1.09304E+00  9.97648E-01  9.53931E-02
    9059.169     61.783   4.320  1.09976E+00  9.98386E-01  1.01377E-01
    9060.492     63.106   4.360  1.09813E+00  9.99162E-01  9.89667E-02
    9061.827     64.441   4.400  1.08947E+00  9.99974E-01  8.95001E-02
    9063.174     65.789   4.440  1.07653E+00  1.00082E+00  7.57122E-02
    9064.534     67.148   4.480  1.06212E+00  1.00168E+00  6.04377E-02
    9065.905     68.520   4.520  1.04831E+00  1.00257E+00  4.57443E-02
    9067.289     69.903   4.560  1.03614E+00  1.00346E+00  3.26741E-02
    9068.685     71.299   4.600  1.02585E+00  1.00438E+00  2.14652E-02
    9070.093     72.707   4.640  1.01716E+00  1.00528E+00  1.18836E-02
    9071.513     74.128   4.680  1.00977E+00  1.00620E+00  3.57610E-03
    9072.946     75.560   4.720  1.00346E+00  1.00709E+00 -3.63427E-03
    9074.391     77.005   4.760  9.98158E-01  1.00797E+00 -9.81585E-03
    9075.848     78.462   4.800  9.93656E-01  1.00883E+00 -1.51715E-02
    9077.317     79.931   4.840  9.89549E-01  1.00967E+00 -2.01218E-02
    9078.798     81.412   4.880  9.85265E-01  1.01050E+00 -2.52358E-02
    9080.292     82.906   4.920  9.80349E-01  1.01127E+00 -3.09246E-02
    9081.797     84.412   4.960  9.74964E-01  1.01203E+00 -3.70650E-02
    9083.315     85.930   5.000  9.69839E-01  1.01275E+00 -4.29068E-02
    9084.845     87.460   5.040  9.66080E-01  1.01342E+00 -4.73398E-02
    9086.388     89.002   5.080  9.64690E-01  1.01405E+00 -4.93597E-02
    9087.942     90.556   5.120  9.66117E-01  1.01461E+00 -4.84961E-02
    9089.509     92.123   5.160  9.70317E-01  1.01515E+00 -4.48339E-02
    9091.088     93.702   5.200  9.76881E-01  1.01562E+00 -3.87387E-02
    9092.679     95.293   5.240  9.85413E-01  1.01602E+00 -3.06043E-02
    9094.282     96.896   5.280  9.95593E-01  1.01639E+00 -2.07967E-02
